timestamp,plc_id,plc_ip,reg_0_inlet_valve,reg_1,reg_2,reg_3,reg_4,reg_5_tank_level,source_ip,function_code,function_name
2026-06-13T11:14:34+00:00,plc_intake,172.21.0.10,0,0,0,0,0,6.4,172.22.0.10,3,READ_HOLDING
2026-06-13T11:14:39+00:00,plc_intake,172.21.0.10,1,0,0,0,0,3.5,172.22.0.10,3,READ_HOLDING
2026-06-13T11:14:44+00:00,plc_intake,172.21.0.10,1,0,0,0,0,4.2,172.22.0.10,3,READ_HOLDING
2026-06-13T11:14:49+00:00,plc_intake,172.21.0.10,1,0,0,0,0,5.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:14:54+00:00,plc_intake,172.21.0.10,1,0,0,0,0,5.2,172.22.0.10,3,READ_HOLDING
2026-06-13T11:14:59+00:00,plc_intake,172.21.0.10,1,0,0,0,0,5.5,172.22.0.10,3,READ_HOLDING
2026-06-13T11:15:04+00:00,plc_intake,172.21.0.10,1,0,0,0,0,5.1,172.22.0.10,3,READ_HOLDING
2026-06-13T11:15:09+00:00,plc_intake,172.21.0.10,1,0,0,0,0,5.1,172.22.0.10,3,READ_HOLDING
2026-06-13T11:15:14+00:00,plc_intake,172.21.0.10,1,0,0,0,0,5.1,172.22.0.10,3,READ_HOLDING
2026-06-13T11:15:19+00:00,plc_intake,172.21.0.10,1,0,0,0,0,5.1,172.22.0.10,3,READ_HOLDING
2026-06-13T11:15:24+00:00,plc_intake,172.21.0.10,1,0,0,0,0,5.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:15:29+00:00,plc_intake,172.21.0.10,1,0,0,0,0,5.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:15:34+00:00,plc_intake,172.21.0.10,1,0,0,0,0,5.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:15:39+00:00,plc_intake,172.21.0.10,1,0,0,0,0,5.3,172.22.0.10,3,READ_HOLDING
2026-06-13T11:15:44+00:00,plc_intake,172.21.0.10,1,0,0,0,0,5.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:15:49+00:00,plc_intake,172.21.0.10,1,0,0,0,0,5.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:15:54+00:00,plc_intake,172.21.0.10,1,0,0,0,0,5.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:15:59+00:00,plc_intake,172.21.0.10,1,0,0,0,0,5.1,172.22.0.10,3,READ_HOLDING
2026-06-13T11:16:04+00:00,plc_intake,172.21.0.10,1,0,0,0,0,5.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:16:09+00:00,plc_intake,172.21.0.10,1,0,0,0,0,5.2,172.22.0.10,3,READ_HOLDING
2026-06-13T11:16:14+00:00,plc_intake,172.21.0.10,1,0,0,0,0,5.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:16:19+00:00,plc_intake,172.21.0.10,1,0,0,0,0,5.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:16:24+00:00,plc_intake,172.21.0.10,1,0,0,0,0,5.0,172.22.0.10,3,READ_HOLDING
2026-06-13T11:16:29+00:00,plc_intake,172.21.0.10,1,0,0,0,0,5.0,172.22.0.10,3,READ_HOLDING
